crop,country,year,crop_count_recipients_distributions
Acerola,World,2014,1.49431E-06
Adlay,World,2014,3.58633E-05
Adzuki bean,World,2014,0.000349668
Aeschynomene,World,2014,2.98861E-06
African eggplant,World,2014,7.02324E-05
African rice,World,2014,0.000279435
Agropyron,World,2014,0.000222652
Agrostis,World,2014,7.91982E-05
Ahipa,World,2014,4.48292E-06
Alfalfa,World,2014,0.007238418
Almonds,World,2014,4.33349E-05
Alopecurus,World,2014,7.47153E-06
Amaranth,World,2014,0.002287782
Andropogon,World,2014,2.98861E-06
Anise,World,2014,1.49431E-06
Annato,World,2014,4.48292E-06
Apple,World,2014,0.004045086
Apricot,World,2014,0.000227135
Arrhenatherum,World,2014,2.39089E-05
Asian rice,World,2014,0.021497085
Asparagus,World,2014,0.000173339
Astragalus,World,2014,7.47153E-06
Atriplex,World,2014,0.000170351
Avocado,World,2014,4.48292E-06
Bambara bean,World,2014,0.001483846
Bamboo shoot,World,2014,7.47153E-06
Bananas,World,2014,0.001255217
Barley,World,2014,0.020758898
Basil,World,2014,0.000436337
Beets,World,2014,0.003253104
Black gram,World,2014,0.0002361
Black nightshade,World,2014,1.04601E-05
Black salsify,World,2014,1.04601E-05
Blueberry,World,2014,0.000892101
Brachiaria,World,2014,1.79317E-05
Breadfruit,World,2014,2.68975E-05
Buckwheat,World,2014,0.000605194
Butternut squash,World,2014,0.000969805
Cabbages,World,2014,0.003139537
Cabbages and other brassicas,World,2014,0.01370428
Caesarweed,World,2014,1.49431E-06
Cainito,World,2014,1.49431E-06
Calabash,World,2014,0.000112073
Canary seed,World,2014,2.39089E-05
Canola,World,2014,0.000222652
Carambola,World,2014,7.47153E-06
Caraway,World,2014,1.49431E-05
Carneros Yucca,World,2014,4.48292E-06
Carrots,World,2014,0.004077961
Cashews,World,2014,1.49431E-06
Cassava,World,2014,0.001817076
Castor bean,World,2014,0.000144948
Celery,World,2014,0.000366105
Cherimoya,World,2014,7.47153E-06
Cherries,World,2014,0.000394497
Chickpeas,World,2014,0.035806559
Chicle,World,2014,1.34488E-05
Chicory,World,2014,0.000144948
Chillies and peppers,World,2014,0.006029524
Cinnamon,World,2014,4.48292E-06
Citron,World,2014,8.96584E-06
Citronella,World,2014,1.49431E-05
Clovers,World,2014,0.003302416
Cocoa,World,2014,0.000265986
Coconuts,World,2014,1.04601E-05
Coffee,World,2014,0.000536456
Common bean,World,2014,0.02080821
Coriander,World,2014,9.11527E-05
Coronilla,World,2014,1.04601E-05
Cotton,World,2014,0.000135982
Cowpeas,World,2014,0.006554026
Crambe,World,2014,0.000282424
Cranberries,World,2014,8.66697E-05
Cucumbers and gherkins,World,2014,0.003448858
Cumin,World,2014,1.34488E-05
Currants,World,2014,0.000364611
Cushaw,World,2014,0.000394497
Custard apple,World,2014,1.34488E-05
Dactylis,World,2014,0.000989231
Dates,World,2014,1.49431E-05
Desmodium,World,2014,2.09203E-05
