crop,country,year,genus_count_gini_institution,species_count_gini_institution
Abaca,World,2019,0.079699865,0.012658228
Acerola,World,2019,0.196511628,0.154761905
Achira,World,2019,0.127984085,0.106269453
Ackee,World,2019,0.481481481,0.444444444
Adlay,World,2019,0.155164428,0.153225806
Adzuki bean,World,2019,0.050320164,0.021370538
Aeschynomene,World,2019,0.041756776,0.041394742
African eggplant,World,2019,0.068863439,0.015367108
Agave,World,2019,0.105174861,0.145180023
Agropyron,World,2019,0.095686389,0.071458747
Agrostis,World,2019,0.12180241,0.11855556
Ahipa,World,2019,0.060625069,0.047223664
Albardine,World,2019,0.46031746,0.46031746
Alfalfa,World,2019,0.081900377,0.092618072
Allspice,World,2019,0.625,0.666666667
Almonds,World,2019,0.139315095,0.046287436
Alopecurus,World,2019,0.109566989,0.107069822
Alysicarpus,World,2019,0.035523457,0.033840711
Amaranth,World,2019,0.070121455,0.046176933
Andropogon,World,2019,0.040420228,0.0390681
Anise,World,2019,0.232341254,0.198024018
Annato,World,2019,0.169486949,0.168831169
Apple,World,2019,0.146033943,0.13198391
Apricot,World,2019,0.139315095,0.074392584
Areca nuts,World,2019,0.342657343,0.212121212
Arracacha,World,2019,0.368952075,0.363066202
Arrhenatherum,World,2019,0.135985625,0.132627157
Arrowroot,World,2019,0.443137255,0.244444444
Artichokes,World,2019,0.166113436,0.105485232
Asparagus,World,2019,0.1635451,0.156694938
Astragalus,World,2019,0.104108146,0.084887295
Atemoya,World,2019,0.12519642,1
Atriplex,World,2019,0.112610302,0.049908026
Avocado,World,2019,0.122051873,0.123819955
Azarole,World,2019,0.127762959,0.133673469
Babaco,World,2019,0.121367521,0.076923077
Badian,World,2019,0.144736842,0.083333333
Bambara bean,World,2019,0.050320164,0.021740823
Bamboo shoot,World,2019,0.132407407,0.26984127
Bananas,World,2019,0.079699865,0.061684399
Barley,World,2019,0.12122992,0.108173562
Basil,World,2019,0.093714617,0.102512292
Bay leaf,World,2019,0.341750842,0.369565217
Beech nut,World,2019,0.169960474,0.130434783
Beets,World,2019,0.130390929,0.13799302
Black gram,World,2019,0.050320164,0.033248234
Black nightshade,World,2019,0.068863439,0.027106254
Black salsify,World,2019,0.292586304,0.187459389
