crop,country,year,genus_accessions_primaryregion,species_accessions_primaryregion
Abaca,World,2019,0.01984208,0.060769079
Acerola,World,2019,0,0
Achira,World,2019,0,0
Ackee,World,2019,0,0
Adlay,World,2019,0.022521969,0.021046731
Adzuki bean,World,2019,0.000514108,0.000626824
Aeschynomene,World,2019,0,0
African eggplant,World,2019,0,0
African rice,World,2019,0,0
Agave,World,2019,0.06017662,0.041281255
Agropyron,World,2019,0,0
Agrostis,World,2019,0,0
Ahipa,World,2019,0,0
Albardine,World,2019,0,0
Alfalfa,World,2019,0,0
Allspice,World,2019,0.007211787,0.006756197
Almonds,World,2019,0.039514254,0.060507216
Alopecurus,World,2019,0,0
Alysicarpus,World,2019,0,0
Amaranth,World,2019,2.257387432,3.054992791
Andropogon,World,2019,0,0
Anise,World,2019,0.033308713,0.04150823
Annato,World,2019,0,0
Apple,World,2019,0.005886964,0.005632128
Apricot,World,2019,0.06552654,0.091510497
Areca nuts,World,2019,0.000928464,0.001935454
Arracacha,World,2019,0.260353386,0.242579928
Arrhenatherum,World,2019,0.526763855,0.534850592
Arrowroot,World,2019,0.216272485,0.248251166
Artichokes,World,2019,0.146079259,0.158196617
Asian rice,World,2019,0,0
Asparagus,World,2019,0.492250211,0.594170384
Astragalus,World,2019,0,0
Atemoya,World,2019,0.906209159,1.667420915
Atriplex,World,2019,0,0
Avocado,World,2019,0.024288334,0.01977069
Azarole,World,2019,0.454884451,1.299731282
Babaco,World,2019,0.051588337,0.151171216
Badian,World,2019,0.032918905,0.06457408
Bambara bean,World,2019,0,0
Bamboo shoot,World,2019,0.001369747,0.002182224
Bananas,World,2019,0.006179433,0.012768648
Barley,World,2019,0.001092044,0.001036652
Basil,World,2019,0,0
Bay leaf,World,2019,0.245916211,0.199810564
Beech nut,World,2019,0.392268241,0.582183623
Beets,World,2019,0.663361519,0.594595913
Black gram,World,2019,0.000339797,0.000370102
Black nightshade,World,2019,0,0
Black salsify,World,2019,0.223906968,0.463052048
Blueberry,World,2019,0.021250274,0.023880553
Brachiaria,World,2019,0,0
Brazil nut,World,2019,0.017807018,0.016140351
Breadfruit,World,2019,0.123135169,0.15947129
Buckwheat,World,2019,0.001579588,0.001381632
Butter-nut,World,2019,6.96E-05,0.090721104
Butternut squash,World,2019,0.104953162,0.158553961
Cabbages and other brassicas,World,2019,0.005872621,0.005353685
Cabbages,World,2019,0.005872621,0.006232559
Caesarweed,World,2019,0.034921596,0.032853481
Cainito,World,2019,0.995762987,3.230037152
Calabash,World,2019,0.279187378,0.241452345
Calopogonium,World,2019,0,0
Canary seed,World,2019,69.03160041,73.06014271
Candlenut,World,2019,7.37E-05,7.37E-05
Canola,World,2019,0.055879303,0.089548205
Capers,World,2019,0.178051273,0.279742354
Carambola,World,2019,0.047531978,0.033568371
Carapa,World,2019,0,0
Caraway,World,2019,0,0
Cardamoms,World,2019,0.022612175,0.047118972
Carneros Yucca,World,2019,0,0
Caroa,World,2019,0,0
Carobs,World,2019,0.118129442,0.110558033
Carrots,World,2019,0.075020468,0.095449032
Cashews,World,2019,0.003260393,0.003016248
Cassava,World,2019,0.004342954,0.003901981
Castor bean,World,2019,0.013004434,0.012006671
Ceara,World,2019,0,0
Celery,World,2019,0.448294543,0.406453342
Centrosema,World,2019,0,0
Ceylon-spinach,World,2019,0,0
Chayote,World,2019,0,0
Cherimoya,World,2019,0.667566965,0.661971053
Cherries,World,2019,0.04363089,0.062266145
Chervil,World,2019,0.119765572,0.225619329
Chestnuts,World,2019,0.07483799,0.080195728
Chickpeas,World,2019,0.001583283,0.001595023
Chicle,World,2019,0,0
Chicory,World,2019,0.084471008,0.089768569
Chillies and peppers,World,2019,0.069874807,0.06717456
Chinotto,World,2019,0.535576652,0.826431056
Chontadura,World,2019,0,0
Chufa,World,2019,14.37302682,17.57547893
Cinnamon,World,2019,0.007928141,0.018425948
Citron,World,2019,0.052248576,0.058335789
Citronella,World,2019,0,0
Clovers,World,2019,0,0
Cloves,World,2019,0.001947724,0.01262629
Cocoa,World,2019,0.00765847,0.006910537
Coconuts,World,2019,0.000745533,0.000696647
Coffee,World,2019,0.001665121,0.001914489
Common bean,World,2019,0.003473544,0.003974868
Coriander,World,2019,0.048008754,0.046982835
Coronilla,World,2019,0,0
Cotton,World,2019,0.010689382,0.010534566
Cowpeas,World,2019,0.002518542,0.002332016
Crambe,World,2019,0,0
Cranberries,World,2019,0.066538708,0.056674228
Cress,World,2019,0.184181238,0.269208489
Cucumbers and gherkins,World,2019,0.005704884,0.005975989
Cumin,World,2019,0.005407129,0.006509367
Currants,World,2019,0.188630576,0.193238912
Cushaw,World,2019,0.1570277,0.113908838
Custard apple,World,2019,2.229563486,1.615035188
Dactylis,World,2019,0,0
Dates,World,2019,0.013696695,0.015143599
Desmodium,World,2019,0,0
Devil's cotton,World,2019,4.20E-05,0.054700209
Dill,World,2019,1.732382404,1.61707363
Durian,World,2019,0.062769325,0.046838562
Eggplant,World,2019,0.006194331,0.005823693
Elderberry,World,2019,2.624509904,3.037821465
Esparto,World,2019,0,0
Ethiopian rape,World,2019,0.020162285,0.013147366
Faba beans,World,2019,0.23303101,0.202058857
Feijoa,World,2019,0.064098638,0.060283243
Fennel,World,2019,0.069188682,0.055545801
Fenugreek,World,2019,0.556823407,0.842856828
Festuca,World,2019,0,0
Fig leaf gourd,World,2019,0.154803451,0.189617566
Figs,World,2019,0.028658281,0.033009299
Finger millet,World,2019,0.001937778,0.00227313
Fique,World,2019,0,0
Flax,World,2019,0.0315567,0.03065363
Fonio,World,2019,0.008334065,0.006502334
Foxtail millet,World,2019,0.000603729,0.000561498
Galactia,World,2019,0,0
Garlic,World,2019,0.126585324,0.083275819
Giant cabuya,World,2019,0,0
Ginger,World,2019,0.008757607,0.017675523
Gooseberries,World,2019,0.763194516,0.820569046
Grapefruits,World,2019,0.026537823,0.045701515
Grapes,World,2019,0.003734488,0.005057454
Grasspea,World,2019,0.080259314,0.127585795
Groundnuts,World,2019,0.041674505,0.034653508
Guavas,World,2019,0.018895505,0.010419712
