crop,country,year,fs_fat_supply_quantity,fs_food_supply_kcal,fs_food_supply_quantity_g,fs_protein_supply_quantity
Abaca,World,2010,NA,NA,NA,NA
Adlay,World,2010,5.78671E-05,0.00026407,0.000185448,0.000329931
Adzuki bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Agave,World,2010,NA,NA,NA,NA
Albardine,World,2010,NA,NA,NA,NA
Alfalfa,World,2010,NA,NA,NA,NA
Allspice,World,2010,0.003038949,0.000924527,0.000722767,0.001796836
Almonds,World,2010,0.002782402,0.000552052,0.000440355,0.000613099
Amaranth,World,2010,5.78671E-05,0.00026407,0.000185448,0.000329931
Anise,World,2010,0.000134579,7.67671E-05,4.57735E-05,0.000101242
Apple,World,2010,0.001012983,0.003081758,0.015343489,0.000770073
Apricot,World,2010,2.09949E-05,2.70972E-05,0.000126872,1.37034E-05
Areca nuts,World,2010,0.001374694,0.000272751,0.000217565,0.000302912
Arracacha,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Arrhenatherum,World,2010,NA,NA,NA,NA
Arrowroot,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Artichokes,World,2010,3.16371E-06,5.79122E-06,4.59878E-05,1.28746E-05
Asparagus,World,2010,1.66747E-05,3.05233E-05,0.000242384,6.78569E-05
Atemoya,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Avocado,World,2010,2.3716E-05,3.06092E-05,0.000143315,1.54794E-05
Azarole,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Babaco,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Badian,World,2010,0.000134579,7.67671E-05,4.57735E-05,0.000101242
Bambara bean,World,2010,1.77526E-05,3.20049E-05,1.85069E-05,8.24732E-05
Bamboo shoot,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Bananas,World,2010,0.001418176,0.006471692,0.020782619,0.003593673
Barley,World,2010,0.00060779,0.002157231,0.001592538,0.002438564
Bay leaf,World,2010,0.000358883,0.000204716,0.000122065,0.000269982
Beech nut,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Beets,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Black gram,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Black salsify,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Blueberry,World,2010,1.82811E-06,2.35946E-06,1.10472E-05,1.19321E-06
Brazil nut,World,2010,0.000117787,2.33699E-05,1.86414E-05,2.59542E-05
Breadfruit,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Buckwheat,World,2010,1.33999E-05,6.11489E-05,4.29429E-05,7.63998E-05
Butter-nut,World,2010,0.000936431,0.000185796,0.000148204,0.000206342
Butternut squash,World,2010,4.81682E-05,8.81725E-05,0.000700174,0.000196018
Cabbages and other brassicas,World,2010,0.000184388,0.000337525,0.002680274,0.000750359
Cabbages,World,2010,0.000184388,0.000337525,0.002680274,0.000750359
Caesarweed,World,2010,NA,NA,NA,NA
Cainito,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Calabash,World,2010,4.81682E-05,8.81725E-05,0.000700174,0.000196018
Canary seed,World,2010,1.19128E-06,5.43626E-06,3.81771E-06,6.79209E-06
Candlenut,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Canola,World,2010,0.000184388,0.000337525,0.002680274,0.000750359
Capers,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Carambola,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Carapa,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Cardamoms,World,2010,1.18456E-05,6.75704E-06,4.02898E-06,8.91129E-06
Carneros Yucca,World,2010,NA,NA,NA,NA
Caroa,World,2010,NA,NA,NA,NA
Carobs,World,2010,3.62073E-07,6.6278E-07,5.2631E-06,1.47344E-06
Carrots,World,2010,7.44893E-05,0.000136354,0.001082779,0.000303131
Cashews,World,2010,0.006877183,0.00136449,0.001088413,0.001515379
Cassava,World,2010,0.001215579,0.011094329,0.023257177,0.003080291
Castor bean,World,2010,7.60312E-05,1.28504E-05,8.68385E-06,3.74624E-05
Ceara,World,2010,NA,NA,NA,NA
Celery,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Cherimoya,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Cherries,World,2010,1.73276E-05,2.2364E-05,0.00010471,1.13097E-05
Chervil,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Chestnuts,World,2010,0.002298587,0.000456059,0.000363784,0.000506491
Chickpeas,World,2010,0.000974357,0.001756592,0.001015754,0.004526558
Chicle,World,2010,NA,NA,NA,NA
