crop,country,year,food_supply_quantity_g_global
Adlay,World,2010,1
Adlay,World,2011,1
Adlay,World,2012,1
Adlay,World,2013,1
Adzuki bean,World,2010,1
Adzuki bean,World,2011,1
Adzuki bean,World,2012,1
Adzuki bean,World,2013,1
Allspice,World,2010,0.997313606
Allspice,World,2011,0.997227331
Allspice,World,2012,0.99725252
Allspice,World,2013,1
Almonds,World,2010,0.964625375
Almonds,World,2011,0.976498139
Almonds,World,2012,0.97519425
Almonds,World,2013,0.971357714
Amaranth,World,2010,0.951064358
Amaranth,World,2011,0.959176542
Amaranth,World,2012,0.973923444
Amaranth,World,2013,0.979207174
Anise,World,2010,0.972578169
Anise,World,2011,0.975224717
Anise,World,2012,0.953648961
Anise,World,2013,0.95831248
Apple,World,2010,0.495064741
Apple,World,2011,0.446599077
Apple,World,2012,0.403593673
Apple,World,2013,0.423667968
Apricot,World,2010,0.883746965
Apricot,World,2011,0.873659407
Apricot,World,2012,0.863599299
Apricot,World,2013,0.867203521
Areca nuts,World,2010,1
Areca nuts,World,2011,1
Areca nuts,World,2012,1
Areca nuts,World,2013,1
Arracacha,World,2010,0.991903728
Arracacha,World,2011,0.990959122
Arracacha,World,2012,0.990273112
Arracacha,World,2013,0.991219469
Arrowroot,World,2010,1
Arrowroot,World,2011,1
Arrowroot,World,2012,0.994468866
Arrowroot,World,2013,0.993176261
Artichokes,World,2010,1
Artichokes,World,2011,1
Artichokes,World,2012,1
Artichokes,World,2013,1
Asparagus,World,2010,1
Asparagus,World,2011,1
Asparagus,World,2012,1
Asparagus,World,2013,1
Atemoya,World,2010,0.998067044
Atemoya,World,2011,0.997790847
Atemoya,World,2012,1
Atemoya,World,2013,1
Avocado,World,2010,0.999391362
Avocado,World,2011,0.998529574
Avocado,World,2012,0.999581807
Avocado,World,2013,0.999809099
Azarole,World,2010,0.994950362
Azarole,World,2011,0.995757402
Azarole,World,2012,0.99910321
Azarole,World,2013,0.996429236
Babaco,World,2010,0.998172235
Babaco,World,2011,0.999553367
Babaco,World,2012,0.999362659
Babaco,World,2013,0.998141732
Badian,World,2010,1
Badian,World,2011,1
Badian,World,2012,1
Badian,World,2013,1
Bambara bean,World,2010,0.958284145
Bambara bean,World,2011,0.953871168
Bambara bean,World,2012,0.956340213
Bambara bean,World,2013,0.969443157
Bamboo shoot,World,2010,0.436235875
Bamboo shoot,World,2011,0.433784339
Bamboo shoot,World,2012,0.428561076
Bamboo shoot,World,2013,0.427273245
Bananas,World,2010,0.931720108
Bananas,World,2011,0.926614038
Bananas,World,2012,0.927069119
Bananas,World,2013,0.938312402
Barley,World,2010,0.728387428
Barley,World,2011,0.734631107
Barley,World,2012,0.749241284
Barley,World,2013,0.719857187
Bay leaf,World,2010,1
Bay leaf,World,2011,1
Bay leaf,World,2012,0.996066353
Bay leaf,World,2013,0.993644342
Beech nut,World,2010,1
Beech nut,World,2011,1
Beech nut,World,2012,1
Beech nut,World,2013,1
Beets,World,2010,1
Beets,World,2011,1
Beets,World,2012,1
Beets,World,2013,1
Black gram,World,2010,0.90173221
Black gram,World,2011,0.917681707
Black gram,World,2012,0.933555861
Black gram,World,2013,0.938211964
Black salsify,World,2010,1
Black salsify,World,2011,1
Black salsify,World,2012,1
Black salsify,World,2013,1
Blueberry,World,2010,1
Blueberry,World,2011,1
Blueberry,World,2012,1
Blueberry,World,2013,1
Brazil nut,World,2010,1
Brazil nut,World,2011,1
Brazil nut,World,2012,1
Brazil nut,World,2013,1
Breadfruit,World,2010,0.985864869
Breadfruit,World,2011,0.979615838
Breadfruit,World,2012,0.981657504
Breadfruit,World,2013,0.989740508
Buckwheat,World,2010,1
Buckwheat,World,2011,1
Buckwheat,World,2012,1
Buckwheat,World,2013,1
Butter-nut,World,2010,1
Butter-nut,World,2011,1
Butter-nut,World,2012,1
Butter-nut,World,2013,1
Butternut squash,World,2010,1
Butternut squash,World,2011,1
Butternut squash,World,2012,1
Butternut squash,World,2013,1
Cabbages,World,2010,0.397718713
Cabbages,World,2011,0.395070212
Cabbages,World,2012,0.397881319
Cabbages,World,2013,0.399388905
Cabbages and other brassicas,World,2010,0.397718713
Cabbages and other brassicas,World,2011,0.395070212
Cabbages and other brassicas,World,2012,0.397881319
Cabbages and other brassicas,World,2013,0.399388905
Cainito,World,2010,0.99487207
Cainito,World,2011,0.996493974
Cainito,World,2012,0.996489723
Cainito,World,2013,0.99639421
Calabash,World,2010,1
Calabash,World,2011,1
Calabash,World,2012,1
Calabash,World,2013,1
Canary seed,World,2010,1
Canary seed,World,2011,1
Canary seed,World,2012,1
Canary seed,World,2013,1
Candlenut,World,2010,1
Candlenut,World,2011,1
Candlenut,World,2012,1
Candlenut,World,2013,1
Canola,World,2010,1
Canola,World,2011,1
Canola,World,2012,1
Canola,World,2013,1
Capers,World,2010,1
Capers,World,2011,1
Capers,World,2012,1
Capers,World,2013,1
Carambola,World,2010,1
Carambola,World,2011,1
Carambola,World,2012,0.998848795
Carambola,World,2013,0.99951473
Carapa,World,2010,0.994060442
Carapa,World,2011,0.996693672
Carapa,World,2012,0.992191295
Carapa,World,2013,0.988851738
Cardamoms,World,2010,0.54324589
Cardamoms,World,2011,0.487574226
Cardamoms,World,2012,0.523645789
Cardamoms,World,2013,0.524830565
Carobs,World,2010,1
Carobs,World,2011,1
Carobs,World,2012,1
Carobs,World,2013,1
Carrots,World,2010,1
Carrots,World,2011,1
Carrots,World,2012,1
Carrots,World,2013,1
Cashews,World,2010,1
Cashews,World,2011,1
Cashews,World,2012,1
Cashews,World,2013,1
Cassava,World,2010,0.937060305
Cassava,World,2011,0.941514247
Cassava,World,2012,0.949074315
Cassava,World,2013,0.950176503
Castor bean,World,2010,1
Castor bean,World,2011,0.885126291
Castor bean,World,2012,0.883344208
Castor bean,World,2013,0.851850471
Celery,World,2010,1
Celery,World,2011,1
Celery,World,2012,1
Celery,World,2013,1
Cherimoya,World,2010,0.998724519
Cherimoya,World,2011,0.999332574
Cherimoya,World,2012,1
Cherimoya,World,2013,1
Cherries,World,2010,1
Cherries,World,2011,1
Cherries,World,2012,1
Cherries,World,2013,1
Chervil,World,2010,1
Chervil,World,2011,1
Chervil,World,2012,1
Chervil,World,2013,1
Chestnuts,World,2010,0.917931871
Chestnuts,World,2011,0.939084235
Chestnuts,World,2012,0.929751151
Chestnuts,World,2013,0.934148245
Chickpeas,World,2010,0.557567559
Chickpeas,World,2011,0.545452015
Chickpeas,World,2012,0.560061379
Chickpeas,World,2013,0.524233779
Chicory,World,2010,1
Chicory,World,2011,1
Chicory,World,2012,1
Chicory,World,2013,1
Chillies and peppers,World,2010,1
Chillies and peppers,World,2011,1
Chillies and peppers,World,2012,1
Chillies and peppers,World,2013,1
Chinotto,World,2010,1
Chinotto,World,2011,1
Chinotto,World,2012,1
Chinotto,World,2013,1
Chontadura,World,2010,1
Chontadura,World,2011,1
Chontadura,World,2012,1
Chontadura,World,2013,1
Chufa,World,2010,1
Chufa,World,2011,1
Chufa,World,2012,1
Chufa,World,2013,1
Cinnamon,World,2010,0.660739248
Cinnamon,World,2011,0.633060495
Cinnamon,World,2012,0.677124549
Cinnamon,World,2013,0.683274612
Citron,World,2010,1
Citron,World,2011,1
Citron,World,2012,1
Citron,World,2013,1
Cloves,World,2010,0.814389292
Cloves,World,2011,0.886013129
Cloves,World,2012,0.844144682
Cloves,World,2013,0.910706534
Cocoa,World,2010,0.972422421
Cocoa,World,2011,0.979828607
Cocoa,World,2012,0.971197021
Cocoa,World,2013,0.982365364
Coconuts,World,2010,0.419250828
Coconuts,World,2011,0.426716076
Coconuts,World,2012,0.417643091
Coconuts,World,2013,0.396639621
Coffee,World,2010,1
Coffee,World,2011,1
Coffee,World,2012,1
Coffee,World,2013,1
Common bean,World,2010,0.926274038
Common bean,World,2011,0.939338695
Common bean,World,2012,0.919734102
Common bean,World,2013,0.914342357
Coriander,World,2010,0.965217897
Coriander,World,2011,0.969771993
Coriander,World,2012,0.942485737
Coriander,World,2013,0.947442573
Cotton,World,2010,1
Cotton,World,2011,1
Cotton,World,2012,1
Cotton,World,2013,1
Cowpeas,World,2010,0.875934915
Cowpeas,World,2011,0.881963991
Cowpeas,World,2012,0.873082615
Cowpeas,World,2013,0.889059699
Cranberries,World,2010,1
