crop,country,year,c_area_harvested,c_production,vap_gross_production_value_us
Abaca,World,2010,4.73906E-05,1.02583E-05,2.61722E-05
Adlay,World,2010,0.000265936,0.000113567,9.64784E-05
Adzuki bean,World,2010,0.009445423,0.004695631,0.010392872
Agave,World,2010,1.63879E-05,4.51291E-06,7.84132E-06
Albardine,World,2010,1.36628E-05,3.48473E-06,3.22662E-06
Alfalfa,World,2010,NA,NA,NA
Allspice,World,2010,0.001025931,0.003307747,0.009162986
Almonds,World,2010,0.000499987,0.000259468,0.002306643
Amaranth,World,2010,0.000265936,0.000113567,9.64784E-05
Anise,World,2010,0.000274186,8.35335E-05,0.000528351
Apple,World,2010,0.001420699,0.00718739,0.020220275
Apricot,World,2010,0.000164173,0.000333717,0.000898924
Areca nuts,World,2010,0.000253515,0.000109196,0.000467743
Arracacha,World,2010,3.5441E-05,9.03579E-05,6.36414E-05
Arrhenatherum,World,2010,0.000414764,0.000755948,NA
Arrowroot,World,2010,3.5441E-05,9.03579E-05,6.36414E-05
Artichokes,World,2010,3.70857E-05,0.000149455,0.000367446
Asparagus,World,2010,0.000414764,0.000755948,0.002694814
Atemoya,World,2010,4.43826E-05,0.000107419,0.000166656
Avocado,World,2010,0.000128879,0.000391663,0.001172114
Azarole,World,2010,0.000101527,0.000219643,0.000232433
Babaco,World,2010,0.000101527,0.000219643,0.000232433
Badian,World,2010,0.000274186,8.35335E-05,0.000528351
Bambara bean,World,2010,5.83313E-05,1.53239E-05,1.2754E-05
Bamboo shoot,World,2010,0.000297218,0.001456712,0.001327143
Bananas,World,2010,0.001570138,0.010970574,0.010862315
Barley,World,2010,0.013783058,0.012448413,0.007128342
Bay leaf,World,2010,4.49489E-05,3.53962E-05,0.000110052
Beech nut,World,2010,3.93834E-05,2.39811E-05,2.54418E-05
Beets,World,2010,0.000297218,0.001456712,0.001327143
Black gram,World,2010,0.009445423,0.004695631,0.010392872
Black salsify,World,2010,0.000297218,0.001456712,0.001327143
Blueberry,World,2010,2.19681E-05,3.26546E-05,0.00024193
Brazil nut,World,2010,3.34357E-06,1.07098E-05,2.51958E-05
Breadfruit,World,2010,4.43826E-05,0.000107419,0.000166656
Buckwheat,World,2010,0.000555505,0.00014678,0.000229309
Butter-nut,World,2010,3.37862E-05,1.66938E-05,0.000117653
Butternut squash,World,2010,0.000504754,0.002298109,0.002469296
Cabbages and other brassicas,World,2010,0.001005355,0.008767153,0.009751143
Cabbages,World,2010,0.001005355,0.008767153,0.009751143
Caesarweed,World,2010,5.06092E-05,2.62577E-05,3.43144E-05
Cainito,World,2010,4.43826E-05,0.000107419,0.000166656
Calabash,World,2010,0.000504754,0.002298109,0.002469296
Canary seed,World,2010,7.93272E-05,2.13157E-05,2.6524E-05
Candlenut,World,2010,3.93834E-05,2.39811E-05,2.54418E-05
Canola,World,2010,0.001005355,0.008767153,0.009751143
Capers,World,2010,0.000297218,0.001456712,0.001327143
Carambola,World,2010,4.43826E-05,0.000107419,0.000166656
Carapa,World,2010,3.93834E-05,2.39811E-05,2.54418E-05
Cardamoms,World,2010,8.59565E-05,6.73074E-06,4.48066E-05
Carneros Yucca,World,2010,1.36628E-05,3.48473E-06,3.22662E-06
Caroa,World,2010,1.36628E-05,3.48473E-06,3.22662E-06
Carobs,World,2010,2.67256E-05,1.85923E-05,2.82285E-05
Carrots,World,2010,0.000339801,0.003529162,0.003311154
Cashews,World,2010,0.001692866,0.000601581,0.001115252
Cassava,World,2010,0.005735376,0.024308928,0.011917632
Castor bean,World,2010,0.000445599,0.000175783,0.000255611
Ceara,World,2010,NA,3.29647E-06,7.06001E-06
Celery,World,2010,0.000297218,0.001456712,0.001327143
Cherimoya,World,2010,4.43826E-05,0.000107419,0.000166656
Cherries,World,2010,0.000178237,0.000315955,0.001438048
Chervil,World,2010,0.000297218,0.001456712,0.001327143
Chestnuts,World,2010,0.000159648,0.000202123,0.000927227
Chickpeas,World,2010,0.003447988,0.0010971,0.002213608
Chicle,World,2010,NA,3.29647E-06,7.06001E-06
Chicory,World,2010,0.000339199,0.002557405,0.004798085
Chillies and peppers,World,2010,0.001025931,0.003307747,0.009162986
Chinotto,World,2010,0.000391622,0.001258495,0.001641297
Chontadura,World,2010,3.93834E-05,2.39811E-05,2.54418E-05
Chufa,World,2010,3.5441E-05,9.03579E-05,6.36414E-05
Cinnamon,World,2010,6.66336E-05,1.92821E-05,0.000179298
Citron,World,2010,0.000391622,0.001258495,0.001641297
Citronella,World,2010,NA,NA,NA
Cloves,World,2010,0.000113147,1.28791E-05,3.58398E-05
Cocoa,World,2010,0.002787444,0.000437063,0.002428975
