crop,country,year,clp_export_quantity,clp_export_value,clp_import_quantity,clp_import_value
Abaca,World,2010,0.004347826,NA,0.004347826,NA
Abaca,World,2011,NA,NA,0.004347826,0.004347826
Abaca,World,2012,NA,NA,NA,NA
Abaca,World,2013,0.004347826,0.004347826,0.004347826,0.004347826
Adlay,World,2010,NA,NA,NA,NA
Adlay,World,2011,NA,NA,NA,NA
Adlay,World,2012,NA,NA,NA,NA
Adlay,World,2013,NA,NA,NA,NA
Adzuki bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Adzuki bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Adzuki bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Adzuki bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Agave,World,2010,NA,NA,NA,NA
Agave,World,2011,NA,NA,NA,NA
Agave,World,2012,NA,NA,NA,NA
Agave,World,2013,NA,NA,NA,NA
Albardine,World,2010,NA,NA,NA,NA
Albardine,World,2011,NA,NA,NA,NA
Albardine,World,2012,NA,NA,NA,NA
Albardine,World,2013,NA,NA,NA,NA
Alfalfa,World,2010,0.039130435,0.039130435,0.108695652,0.113043478
Alfalfa,World,2011,0.047826087,0.052173913,0.113043478,0.130434783
Alfalfa,World,2012,0.047826087,0.052173913,0.108695652,0.126086957
Alfalfa,World,2013,0.047826087,0.052173913,0.126086957,0.143478261
Allspice,World,2010,0.113043478,0.108695652,0.173913043,0.147826087
Allspice,World,2011,0.113043478,0.1,0.182608696,0.156521739
Allspice,World,2012,0.117391304,0.104347826,0.182608696,0.165217391
Allspice,World,2013,0.113043478,0.104347826,0.186956522,0.156521739
Almonds,World,2010,0.039130435,0.043478261,0.169565217,0.17826087
Almonds,World,2011,0.039130435,0.043478261,0.173913043,0.173913043
Almonds,World,2012,0.039130435,0.039130435,0.182608696,0.173913043
Almonds,World,2013,0.043478261,0.043478261,0.191304348,0.182608696
Amaranth,World,2010,NA,NA,NA,NA
Amaranth,World,2011,NA,NA,NA,NA
Amaranth,World,2012,NA,NA,NA,NA
Amaranth,World,2013,NA,NA,NA,NA
Anise,World,2010,0.104347826,0.108695652,0.234782609,0.260869565
Anise,World,2011,0.104347826,0.108695652,0.239130435,0.256521739
Anise,World,2012,0.1,0.108695652,0.239130435,0.256521739
Anise,World,2013,0.104347826,0.104347826,0.230434783,0.243478261
Apple,World,2010,0.113043478,0.1,0.27826087,0.260869565
Apple,World,2011,0.117391304,0.1,0.291304348,0.27826087
Apple,World,2012,0.117391304,0.1,0.282608696,0.269565217
Apple,World,2013,0.117391304,0.1,0.286956522,0.273913043
Apricot,World,2010,0.1,0.07826087,0.160869565,0.147826087
Apricot,World,2011,0.104347826,0.091304348,0.173913043,0.169565217
Apricot,World,2012,0.104347826,0.091304348,0.160869565,0.169565217
Apricot,World,2013,0.095652174,0.082608696,0.156521739,0.165217391
Areca nuts,World,2010,0.104347826,0.086956522,0.108695652,0.126086957
Areca nuts,World,2011,0.104347826,0.082608696,0.108695652,0.117391304
Areca nuts,World,2012,0.1,0.086956522,0.12173913,0.117391304
Areca nuts,World,2013,0.095652174,0.091304348,0.117391304,0.12173913
Arracacha,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Arracacha,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Arracacha,World,2012,0.082608696,0.095652174,0.095652174,0.1
Arracacha,World,2013,0.1,0.104347826,0.104347826,0.1
Arrhenatherum,World,2010,NA,NA,NA,NA
Arrhenatherum,World,2011,NA,NA,NA,NA
Arrhenatherum,World,2012,NA,NA,NA,NA
Arrhenatherum,World,2013,NA,NA,NA,NA
Arrowroot,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Arrowroot,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Arrowroot,World,2012,0.082608696,0.095652174,0.095652174,0.1
Arrowroot,World,2013,0.1,0.104347826,0.104347826,0.1
Artichokes,World,2010,0.017391304,0.017391304,0.02173913,0.030434783
Artichokes,World,2011,0.017391304,0.017391304,0.026086957,0.030434783
Artichokes,World,2012,0.02173913,0.026086957,0.056521739,0.065217391
Artichokes,World,2013,0.034782609,0.030434783,0.052173913,0.065217391
Asparagus,World,2010,0.043478261,0.047826087,0.060869565,0.065217391
Asparagus,World,2011,0.043478261,0.052173913,0.069565217,0.069565217
Asparagus,World,2012,0.039130435,0.047826087,0.069565217,0.073913043
Asparagus,World,2013,0.043478261,0.047826087,0.069565217,0.069565217
Atemoya,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Atemoya,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Atemoya,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Atemoya,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Avocado,World,2010,0.047826087,0.043478261,0.095652174,0.082608696
Avocado,World,2011,0.047826087,0.043478261,0.091304348,0.07826087
Avocado,World,2012,0.043478261,0.043478261,0.095652174,0.086956522
Avocado,World,2013,0.047826087,0.043478261,0.104347826,0.1
Azarole,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Azarole,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Azarole,World,2012,0.104347826,0.126086957,0.1,0.130434783
Azarole,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Babaco,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Babaco,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Babaco,World,2012,0.104347826,0.126086957,0.1,0.130434783
Babaco,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Badian,World,2010,0.104347826,0.108695652,0.234782609,0.260869565
Badian,World,2011,0.104347826,0.108695652,0.239130435,0.256521739
Badian,World,2012,0.1,0.108695652,0.239130435,0.256521739
Badian,World,2013,0.104347826,0.104347826,0.230434783,0.243478261
Bambara bean,World,2010,NA,NA,NA,NA
Bambara bean,World,2011,NA,NA,NA,NA
Bambara bean,World,2012,0.02173913,0.030434783,0.030434783,0.02173913
Bambara bean,World,2013,0.039130435,0.043478261,0.073913043,0.07826087
Bamboo shoot,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
