crop,country,year,fs_fat_supply_quantity,fs_food_supply_kcal,fs_food_supply_quantity_g,fs_protein_supply_quantity
Abaca,World,2010,NA,NA,NA,NA
Abaca,World,2011,NA,NA,NA,NA
Abaca,World,2012,NA,NA,NA,NA
Abaca,World,2013,NA,NA,NA,NA
Adlay,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Adlay,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Adlay,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Adlay,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Adzuki bean,World,2010,0.4,0.4,0.4,0.4
Adzuki bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Adzuki bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Adzuki bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Agave,World,2010,NA,NA,NA,NA
Agave,World,2011,NA,NA,NA,NA
Agave,World,2012,NA,NA,NA,NA
Agave,World,2013,NA,NA,NA,NA
Albardine,World,2010,NA,NA,NA,NA
Albardine,World,2011,NA,NA,NA,NA
Albardine,World,2012,NA,NA,NA,NA
Albardine,World,2013,NA,NA,NA,NA
Alfalfa,World,2010,NA,NA,NA,NA
Alfalfa,World,2011,NA,NA,NA,NA
Alfalfa,World,2012,NA,NA,NA,NA
Alfalfa,World,2013,NA,NA,NA,NA
Allspice,World,2010,0.282608696,0.269565217,0.27826087,0.273913043
Allspice,World,2011,0.286956522,0.282608696,0.282608696,0.269565217
Allspice,World,2012,0.282608696,0.27826087,0.282608696,0.273913043
Allspice,World,2013,0.282608696,0.273913043,0.286956522,0.273913043
Almonds,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Almonds,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Almonds,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Almonds,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Amaranth,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Amaranth,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Amaranth,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Amaranth,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Anise,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Anise,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Anise,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Anise,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Apple,World,2010,0.404347826,0.434782609,0.434782609,0.395652174
Apple,World,2011,0.4,0.430434783,0.434782609,0.395652174
Apple,World,2012,0.408695652,0.417391304,0.426086957,0.4
Apple,World,2013,0.404347826,0.426086957,0.426086957,0.395652174
Apricot,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Apricot,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
