crop,country,year,crop_count_gini_recipients_distributions,crop_count_gini_providers_distributions
Abaca,World,2019,0.006764655,0.004329004
Acerola,World,2019,0.004329004,0.004329004
Achira,World,2019,0.004329004,NA
Ackee,World,2019,0.004329004,0.004329004
Adlay,World,2019,0.015536723,0.004329004
Adzuki bean,World,2019,0.01748886,0.004329004
Aeschynomene,World,2019,0.016301146,0.004329004
African eggplant,World,2019,0.017851495,0.004311969
African rice,World,2019,0.008486129,0.004329004
Agave,World,2019,0.004329004,0.004329004
Agropyron,World,2019,0.025668343,0.004548659
Agrostis,World,2019,0.010932361,0.005344252
Ahipa,World,2019,0.011158798,0.004329004
Alfalfa,World,2019,0.023768611,0.004329004
Allspice,World,2019,0.004329004,0.004329004
Almonds,World,2019,0.008569705,0.004329004
Alopecurus,World,2019,0.014930042,0.008145748
Alysicarpus,World,2019,0.004329004,0.004329004
Amaranth,World,2019,0.024141344,0.005110985
Andropogon,World,2019,0.011176603,0.004685157
Anise,World,2019,0.010423053,0.004329004
Annato,World,2019,0.004329004,0.004329004
Apple,World,2019,0.00607522,0.004346598
Apricot,World,2019,0.008677476,0.004328818
Areca nuts,World,2019,0.004329004,0.004329004
Arrhenatherum,World,2019,0.009136516,0.005993118
Asian rice,World,2019,0.008486129,0.004329004
Asparagus,World,2019,0.020841128,0.008524131
Astragalus,World,2019,0.007477902,0.004337625
Atemoya,World,2019,0.004451091,0.004329004
Atriplex,World,2019,0.0152144,0.004329004
Avocado,World,2019,0.004423403,0.004329004
Azarole,World,2019,0.006708153,0.004329004
Babaco,World,2019,0.007321383,0.004329004
Badian,World,2019,0.004329004,0.004329004
Bambara bean,World,2019,0.021007496,0.005273867
Bamboo shoot,World,2019,0.004554903,0.004329004
Bananas,World,2019,0.012153386,0.005088988
Barley,World,2019,0.078310914,0.013263946
Basil,World,2019,0.012360312,0.004329004
Bay leaf,World,2019,0.004329004,0.004329004
Beech nut,World,2019,0.004329004,0.004329004
Beets,World,2019,0.019625384,0.006318517
Black gram,World,2019,0.01748886,0.004329004
Black nightshade,World,2019,0.017909259,0.004329004
Black salsify,World,2019,0.014557671,0.004329004
Blueberry,World,2019,0.009379289,0.004329004
Brachiaria,World,2019,0.006489395,0.004329004
Breadfruit,World,2019,0.004681127,0.004329004
Buckwheat,World,2019,0.022561828,0.004329004
Butternut squash,World,2019,0.022528818,0.004329004
Cabbages,World,2019,0.023780806,0.004329004
Cabbages and other brassicas,World,2019,0.023780806,0.004329004
Caesarweed,World,2019,0.006034483,0.004329004
Cainito,World,2019,0.004329004,0.004329004
Calabash,World,2019,0.020903757,0.004329004
Calopogonium,World,2019,0.004329004,0.004329004
Canary seed,World,2019,0.012865616,0.004329004
Candlenut,World,2019,0.004329004,0.004329004
Canola,World,2019,0.023780806,0.004329004
Capers,World,2019,0.004329004,0.004329004
Carambola,World,2019,0.004329004,0.004329004
Caraway,World,2019,0.011992263,0.005601143
Carneros Yucca,World,2019,0.006666667,0.004329004
Carrots,World,2019,0.019444293,0.005845227
Cashews,World,2019,0.004329004,0.004329004
Cassava,World,2019,0.029505263,0.005306955
Castor bean,World,2019,0.018318193,0.004329004
Ceara,World,2019,0.005387931,0.004329004
Celery,World,2019,0.010875816,0.004329004
Centrosema,World,2019,0.007594417,0.007594417
Ceylon-spinach,World,2019,0.012875536,0.004329004
Cherimoya,World,2019,0.004451091,0.004329004
Cherries,World,2019,0.008933106,0.004347212
Chervil,World,2019,0.004329004,0.004329004
Chestnuts,World,2019,0.004329004,0.004329004
Chickpeas,World,2019,0.073918603,0.012751177
Chicle,World,2019,0.004329004,0.004329004
Chicory,World,2019,0.020310958,0.004329004
Chillies and peppers,World,2019,0.031107015,0.004538903
Chinotto,World,2019,0.036612838,0.004329004
Chufa,World,2019,0.005952381,0.004329004
Cinnamon,World,2019,0.004329004,0.004329004
Citron,World,2019,0.036612838,0.004329004
Citronella,World,2019,0.006992333,0.004329004
Clovers,World,2019,0.036997465,0.005544253
Cloves,World,2019,0.004329004,0.004329004
Cocoa,World,2019,0.007364338,0.004329004
Coconuts,World,2019,0.004329004,0.004329004
Coffee,World,2019,0.011118632,0.004525112
Common bean,World,2019,0.047893766,0.009366349
Coriander,World,2019,0.009961902,0.004376277
Coronilla,World,2019,0.005272839,0.004648411
Cotton,World,2019,0.004480498,0.004373732
Cowpeas,World,2019,0.039518857,0.008682809
Crambe,World,2019,0.011905445,0.004329004
Cranberries,World,2019,0.009379289,0.004329004
Cress,World,2019,0.00702384,0.004329004
Cucumbers and gherkins,World,2019,0.027931706,0.004803535
Cumin,World,2019,0.012030453,0.004329004
Currants,World,2019,0.00678077,0.004329004
Cushaw,World,2019,0.022531311,0.004329004
Custard apple,World,2019,0.004451091,0.004329004
Dactylis,World,2019,0.020233618,0.006347394
Dates,World,2019,0.00955323,0.004329004
Desmodium,World,2019,0.009942877,0.004329004
Dill,World,2019,0.008320181,0.004329004
Durian,World,2019,0.004329004,0.004329004
Eggplant,World,2019,0.022367677,0.005445297
Elderberry,World,2019,0.008476751,0.00456022
Esparto,World,2019,0.005569733,0.004329004
Ethiopian rape,World,2019,0.023780806,0.004329004
Faba beans,World,2019,0.086643588,0.010286886
Fennel,World,2019,0.007450269,0.004329004
Fenugreek,World,2019,0.016667402,0.004762188
Fescue,World,2019,0.021629623,0.004478718
Festuca,World,2019,0.013884014,0.004329004
Fig leaf gourd,World,2019,0.022531311,0.004329004
Figs,World,2019,0.010815511,0.004329004
Finger millet,World,2019,0.023696616,0.012921574
Flax,World,2019,0.023409624,0.007144082
Fonio,World,2019,0.01117926,0.004329004
Foxtail millet,World,2019,0.015533703,0.006616446
Galactia,World,2019,0.00862069,0.00862069
Garlic,World,2019,0.019418818,0.004329004
Ginger,World,2019,0.004329004,0.004329004
Gooseberries,World,2019,0.007543781,0.004329004
Grapefruits,World,2019,0.035225072,0.004329004
Grapes,World,2019,0.01264596,0.004329004
Grasspea,World,2019,0.10019966,0.010212398
Groundnuts,World,2019,0.0368672,0.013359742
Guavas,World,2019,0.013909178,0.004329004
Guayule,World,2019,0.014438724,0.004329004
Gutta-percha,World,2019,0.004329004,0.004329004
Hazelnuts,World,2019,0.007590615,0.004329004
Hedysarum,World,2019,0.007658458,0.004329004
Hops,World,2019,0.010863505,0.004329004
Huckleberry,World,2019,0.007725322,0.004329004
Indigofera,World,2019,0.005119799,0.004329004
Jack bean,World,2019,0.009696392,0.007369299
Jackfruit,World,2019,0.004681127,0.004329004
Japanese millet,World,2019,0.02038736,0.004329004
Jerusalem artichoke,World,2019,0.035670732,0.004329004
Jicama,World,2019,0.013663176,0.007884777
Jojoba,World,2019,0.007978723,0.004329004
Jujube,World,2019,0.004329004,0.004329004
Jute,World,2019,0.025293427,0.00820356
Kaniwa,World,2019,0.064461838,0.004329004
Kapok,World,2019,0.005747126,0.004329004
Kenaf,World,2019,0.011376439,0.004329004
Kiwi fruit,World,2019,0.014155003,0.004329004
Kiwicha,World,2019,0.023894417,0.004329004
Kodo millet,World,2019,0.012120744,0.006842832
Kumquat,World,2019,0.022262636,0.004329004
Lablab,World,2019,0.024009523,0.010586552
Lavender,World,2019,0.010021523,0.004329004
Leeks,World,2019,0.005747126,NA
Leeks and other alliaceous vegetables,World,2019,0.019418818,0.004329004
Lemons and limes,World,2019,0.036612838,0.004329004
Lentils,World,2019,0.077941186,0.009527404
Lespedeza,World,2019,0.007707661,0.004329004
Lettuce,World,2019,0.014627948,0.006098405
Leucaena,World,2019,0.011424587,0.008762518
Licorice,World,2019,0.01141157,0.004329004
Lima bean,World,2019,0.015260551,0.004342016
Litchi,World,2019,0.004329004,0.004329004
Little millet,World,2019,0.025198874,0.004885373
Lolium,World,2019,0.020774192,0.006991573
Longan,World,2019,0.004329004,0.004329004
Loquat,World,2019,0.004329004,0.004329004
Lotus,World,2019,0.011537443,0.004485955
Lupins,World,2019,0.026012696,0.007608784
Maca,World,2019,0.00702384,0.004329004
Macadamia nut,World,2019,0.007606491,0.004329004
Macroptilium,World,2019,0.010014306,0.008004926
Maize,World,2019,0.061781008,0.013669328
Malabar spinach,World,2019,0.00797057,0.008351293
Mamey sapote,World,2019,0.004329004,0.004329004
Mammee,World,2019,0.004329004,0.004329004
Mandarines,World,2019,0.035225072,0.004329004
Mango,World,2019,0.004440346,0.004329004
Mangosteen,World,2019,0.004329004,0.004329004
Maple sugar,World,2019,0.005563503,0.004329004
Marjoram,World,2019,0.019765166,0.004329004
Mat bean,World,2019,0.01748886,0.004329004
Mate,World,2019,0.004329004,0.004329004
Mauka,World,2019,0.004329004,0.004329004
Medlar,World,2019,0.004717622,0.004329004
Melilotus,World,2019,0.008789213,0.00497517
Melons,World,2019,0.027294968,0.004473979
Mombin,World,2019,0.004329004,0.004329004
Mulberry,World,2019,0.005930342,0.004329004
Mung bean,World,2019,0.017979324,0.004369369
Naranjilla,World,2019,0.017881546,0.004329004
Neonotonia,World,2019,0.00862069,0.00862069
New Zealand spinach,World,2019,0.004329004,0.004329004
Noog,World,2019,0.004329004,0.004329004
Oats,World,2019,0.039814682,0.008265592
Oca,World,2019,0.00862069,0.00862069
Oil palm,World,2019,0.004329004,0.004329004
Oiticica,World,2019,0.004329004,0.004329004
Okra,World,2019,0.034928013,0.006511855
Olives,World,2019,0.004913914,0.004372713
Onions,World,2019,0.022348,0.005461571
Onobrychis,World,2019,0.025029507,0.00558019
Orache,World,2019,0.015045869,0.004329004
Oranges,World,2019,0.035225072,0.004329004
Oregano,World,2019,0.019765166,0.004329004
Ornithopus,World,2019,0.005636605,0.005636605
Papayas,World,2019,0.013005694,0.004329004
Parsley,World,2019,0.008684864,0.004329004
Parsnip,World,2019,0.011425083,0.004329004
Passionfruit,World,2019,0.007183908,0.007183908
Pawpaw,World,2019,0.0073666,0.004329004
Peaches and nectarines,World,2019,0.008642508,0.004322669
Pearl millet,World,2019,0.029723206,0.011664841
Pears,World,2019,0.006897973,0.004325327
Peas,World,2019,0.029008463,0.006994566
Pecan,World,2019,0.004329004,0.004329004
Pepino,World,2019,0.017873136,0.004329004
Pepper,World,2019,0.027154632,0.006155607
Peppermint,World,2019,0.008033994,0.004329004
Perilla,World,2019,0.015504347,0.004329004
Persimmons,World,2019,0.00670787,0.004329004
Phalaris,World,2019,0.016813008,0.0052159
Phleum,World,2019,0.018762552,0.006898051
Pigeonpeas,World,2019,0.032864474,0.008146175
Pili nut,World,2019,0.004329004,0.004329004
Pine nut,World,2019,0.004353234,0.004329004
