crop,country,year,crop_count_gini_recipients_distributions,crop_count_gini_providers_distributions
Wheat,World,2019,0.098436102,0.013023941
Grasspea,World,2019,0.095195585,0.011512348
Faba beans,World,2019,0.087068067,0.011476157
Rice (Asian),World,2019,0.085671547,0.007179787
Barley,World,2019,0.078469541,0.013566198
Lentils,World,2019,0.077939441,0.009805782
Chickpeas,World,2019,0.073918603,0.012696201
Kaniwa,World,2019,0.064461838,0.004329004
Quinoa,World,2019,0.064461838,0.004329004
Maize,World,2019,0.061781008,0.013595048
Bananas,World,2019,0.058930043,0.008581637
Common bean,World,2019,0.048337025,0.010387106
Oats,World,2019,0.039861456,0.008177755
Cowpeas,World,2019,0.039633154,0.011013918
Cabbages and other brassicas,World,2019,0.038255859,0.009957905
Sunflowers,World,2019,0.037984369,0.004935657
Clovers,World,2019,0.036997465,0.005544253
Groundnuts,World,2019,0.0368672,0.012966771
Chinotto,World,2019,0.036612838,0.004329004
Citron,World,2019,0.036612838,0.004329004
Lemons and limes,World,2019,0.036612838,0.004329004
Jerusalem artichoke,World,2019,0.035670732,0.004329004
Grapefruits,World,2019,0.035225072,0.004329004
Mandarines,World,2019,0.035225072,0.004329004
Oranges,World,2019,0.035225072,0.004329004
Okra,World,2019,0.035017683,0.006151569
Triticale,World,2019,0.034575798,0.008258547
Sorghum,World,2019,0.03365426,0.00874285
Pigeonpeas,World,2019,0.033119412,0.00845013
Vetch,World,2019,0.032271699,0.005537561
Potatoes,World,2019,0.031426492,0.00792891
Chillies and peppers,World,2019,0.031107015,0.004468282
Rye,World,2019,0.030370275,0.006725728
Pearl millet,World,2019,0.029723206,0.011160383
Cassava,World,2019,0.029505263,0.005310807
Alfalfa,World,2019,0.029429225,0.006360903
Peas,World,2019,0.029016103,0.00646935
Slippery cabbage,World,2019,0.028307084,0.004329004
Cucumbers and gherkins,World,2019,0.027931706,0.004803535
Melons,World,2019,0.027294968,0.004412771
Pepper,World,2019,0.027154632,0.006155607
West Indian Gherkin,World,2019,0.027140416,0.004329004
Lupins,World,2019,0.02602934,0.007783851
Agropyron,World,2019,0.025668343,0.004781479
Proso millet,World,2019,0.025604784,0.005593313
Jute,World,2019,0.025293427,0.007458149
Little millet,World,2019,0.025198874,0.004885373
Onobrychis,World,2019,0.025029507,0.00558019
Sweetpotatoes,World,2019,0.0243166,0.009301719
Zucchini,World,2019,0.024295347,0.005143003
Amaranth,World,2019,0.024141344,0.004834131
Lablab,World,2019,0.024009523,0.014082036
Kiwicha,World,2019,0.023894417,0.004329004
Finger millet,World,2019,0.023872201,0.013557346
Cabbages,World,2019,0.023780806,0.004329004
Canola,World,2019,0.023780806,0.004329004
Ethiopian rape,World,2019,0.023780806,0.004329004
Rapeseed and Mustards,World,2019,0.023780806,0.004329004
Turnips,World,2019,0.023780806,0.004329004
Yams,World,2019,0.023567394,0.005479252
Flax,World,2019,0.023409624,0.007144082
Safflower,World,2019,0.023284649,0.004543938
Buckwheat,World,2019,0.022561828,0.004329004
Cushaw,World,2019,0.022531311,0.004329004
Fig leaf gourd,World,2019,0.022531311,0.004329004
Butternut squash,World,2019,0.022528818,0.004316053
Pumpkin,World,2019,0.022498312,0.004311718
Eggplant,World,2019,0.022367677,0.00547145
Kumquat,World,2019,0.022262636,0.004329004
Bambara bean,World,2019,0.02095279,0.005580168
Calabash,World,2019,0.020907678,0.004329004
Asparagus,World,2019,0.020841128,0.008524131
Lolium,World,2019,0.020774192,0.006825865
Chicory,World,2019,0.020621849,0.004755063
Onions,World,2019,0.020540924,0.005282069
Dactylis,World,2019,0.020233618,0.00645518
Marjoram,World,2019,0.019765166,0.004329004
Oregano,World,2019,0.019765166,0.004329004
Tomatoes,World,2019,0.01971708,0.005069994
Beets,World,2019,0.019633838,0.006370412
Carrots,World,2019,0.019426963,0.006198011
Phleum,World,2019,0.018762552,0.006898051
Thyme,World,2019,0.018446784,0.004329004
Castor bean,World,2019,0.018318193,0.004329004
Festuca,World,2019,0.01827065,0.004955453
Soybeans,World,2019,0.018224873,0.004764155
Mung bean,World,2019,0.017975454,0.004453784
Naranjilla,World,2019,0.017881546,0.004320888
