crop,country,year,crop_count_recipients_distributions
Adlay,World,2019,0.009140316
Aeschynomene,World,2019,0.007716921
African eggplant,World,2019,0.006014779
Agropyron,World,2019,0.021447086
Agrostis,World,2019,0.005812602
Alfalfa,World,2019,0.014267792
Alopecurus,World,2019,0.00863112
Amaranth,World,2019,0.015247114
Andropogon,World,2019,0.007905138
Apple,World,2019,0.004163895
Apricot,World,2019,0.007667305
Arrhenatherum,World,2019,0.009274841
Asparagus,World,2019,0.009421822
Astragalus,World,2019,0.0080388
Bambara bean,World,2019,0.005257015
Bananas,World,2019,0.021797898
Barley,World,2019,0.025666562
Basil,World,2019,0.013256362
Beets,World,2019,0.016654017
Bitter gourd,World,2019,0.015450952
Black gram,World,2019,0.009806374
Black nightshade,World,2019,0.009881423
Black salsify,World,2019,0.009361348
Blueberry,World,2019,0.004627275
Buckwheat,World,2019,0.011868672
Butternut squash,World,2019,0.011438251
Cabbages,World,2019,0.021508558
Cabbages and other brassicas,World,2019,0.020671545
Canary seed,World,2019,0.006422925
Canola,World,2019,0.009097033
Carneros Yucca,World,2019,0.003952569
Carrots,World,2019,0.012243264
Cassava,World,2019,0.015660029
Castor bean,World,2019,0.012526709
Chickpeas,World,2019,0.021914512
Chicory,World,2019,0.01537563
Chillies and peppers,World,2019,0.024105274
Clovers,World,2019,0.016946429
Cocoa,World,2019,0.005074589
Common bean,World,2019,0.026010101
Coriander,World,2019,0.009856247
Coronilla,World,2019,0.004074187
Cowpeas,World,2019,0.024558347
Cranberries,World,2019,0.004411789
Cucumbers and gherkins,World,2019,0.021364814
Currants,World,2019,0.004449027
Dactylis,World,2019,0.017949103
Dates,World,2019,0.008725483
Dill,World,2019,0.013026777
Eggplant,World,2019,0.02672918
Elderberry,World,2019,0.004970535
Faba beans,World,2019,0.024194771
Fennel,World,2019,0.013004728
Fenugreek,World,2019,0.015896255
Figs,World,2019,0.005504677
Finger millet,World,2019,0.014848985
Flax,World,2019,0.013780961
Foxtail millet,World,2019,0.01514116
Galactia,World,2019,0.003952569
Gooseberries,World,2019,0.004244751
Grapefruits,World,2019,0.007114625
Grapes,World,2019,0.00863762
Grasspea,World,2019,0.027688135
Guayule,World,2019,0.006950388
Hazelnuts,World,2019,0.005414023
Hops,World,2019,0.00577828
Huckleberry,World,2019,0.003952569
Indigofera,World,2019,0.004086555
Japanese millet,World,2019,0.008314025
Jerusalem artichoke,World,2019,0.010895866
Jicama,World,2019,0.007114625
Jojoba,World,2019,0.006405888
Kaniwa,World,2019,0.019820129
Kiwi fruit,World,2019,0.00633288
Kiwicha,World,2019,0.009983293
Kodo millet,World,2019,0.005761705
Lablab,World,2019,0.017630081
Leeks and other alliaceous vegetables,World,2019,0.009881423
Lemons and limes,World,2019,0.017955957
Lentils,World,2019,0.024534841
Lettuce,World,2019,0.00910584
Licorice,World,2019,0.008444125
Lima bean,World,2019,0.006237125
Little millet,World,2019,0.009487896
Lolium,World,2019,0.017364851
Lotus,World,2019,0.007315616
Luffa,World,2019,0.01008372
Lupins,World,2019,0.011770292
Macroptilium,World,2019,0.007411067
Maize,World,2019,0.029543962
Mandarines,World,2019,0.01917728
Maple sugar,World,2019,0.003952569
Melilotus,World,2019,0.010588146
Melons,World,2019,0.010794883
Mung bean,World,2019,0.006054737
Oats,World,2019,0.019935347
