crop,country,year,genus_accessions_sgsv,species_accessions_sgsv
Abaca,World,2019,,
Acerola,World,2019,,
Achira,World,2019,,
Adlay,World,2019,0.2143,0.2206
Adzuki bean,World,2019,0.2424,0.86
Aeschynomene,World,2019,0.3872,0.6184
African eggplant,World,2019,0.1762,0.9421
African rice,World,2019,0.2602,0.9427
Agave,World,2019,,
Agropyron,World,2019,0.0391,0.0611
Agrostis,World,2019,0.2291,0.309
Ahipa,World,2019,0.1891,0.8013
Alfalfa,World,2019,0.2911,0.4736
Almonds,World,2019,,
Alopecurus,World,2019,0.1968,0.2714
Alysicarpus,World,2019,0.2046,0.2848
Amaranth,World,2019,0.2209,0.2899
Andropogon,World,2019,0.0782,0.3376
Anise,World,2019,0.2139,0.3458
Apple,World,2019,,
Apricot,World,2019,,
Arracacha,World,2019,,
Arrhenatherum,World,2019,0.1475,0.1503
Arrowroot,World,2019,,
Artichokes,World,2019,0.2619,0.3143
Asian rice,World,2019,0.2602,0.2691
Asparagus,World,2019,0.0447,0.0857
Astragalus,World,2019,0.1372,0.6704
Atriplex,World,2019,0.0888,0.22
Avocado,World,2019,,
Azarole,World,2019,0.0294,0.5
Bambara bean,World,2019,0.2424,0.8851
Bamboo shoot,World,2019,,
Bananas,World,2019,,
Barley,World,2019,0.209,0.2348
Basil,World,2019,0.2871,0.4051
Bay leaf,World,2019,,
Beech nut,World,2019,,
Beets,World,2019,0.0994,0.1238
Black gram,World,2019,0.2424,0.8335
Black nightshade,World,2019,0.1762,0.9938
Black salsify,World,2019,0.3636,0.3951
Blueberry,World,2019,0.0345,0.1353
Brachiaria,World,2019,0.1676,0.2873
Breadfruit,World,2019,,
Buckwheat,World,2019,0.325,0.3287
Butternut squash,World,2019,0.0884,0.2573
Cabbages,World,2019,0.1558,0.4
Cabbages and other brassicas,World,2019,0.1558,0.1747
Caesarweed,World,2019,0.0714,0.0714
Cainito,World,2019,,
Calabash,World,2019,0.1133,0.1193
Calopogonium,World,2019,0.4169,0.4386
Canary seed,World,2019,0.1203,0.6957
Canola,World,2019,0.1558,0.474
Capers,World,2019,,
Carambola,World,2019,,
Caraway,World,2019,0.2553,0.2604
Cardamoms,World,2019,,
Carneros Yucca,World,2019,,
Carobs,World,2019,0.2222,0.25
Carrots,World,2019,0.1429,0.1529
Cashews,World,2019,,
Cassava,World,2019,,
Castor bean,World,2019,0.0382,0.0383
Ceara,World,2019,,
Celery,World,2019,0.164,0.1659
Centrosema,World,2019,0.4308,0.9153
Ceylon-spinach,World,2019,0.129,0.6667
Cherries,World,2019,,
Chervil,World,2019,0.2658,0.42
Chestnuts,World,2019,,
Chickpeas,World,2019,0.2201,0.2245
Chicory,World,2019,0.2836,0.2996
Chillies and peppers,World,2019,0.119,0.1446
Chinotto,World,2019,,
Chufa,World,2019,0.0222,0.1111
Citron,World,2019,,
Citronella,World,2019,0.0777,0.6667
Clovers,World,2019,0.0763,0.0793
Cloves,World,2019,,
Common bean,World,2019,0.2161,0.2387
Coriander,World,2019,0.2174,0.2883
Coronilla,World,2019,0.1049,0.2131
Cotton,World,2019,0.0311,0.0458
Cowpeas,World,2019,0.2424,0.3877
Crambe,World,2019,0.175,0.236
Cranberries,World,2019,0.0345,0.3195
Cress,World,2019,0.3093,0.6699
Cucumbers and gherkins,World,2019,0.1788,0.3362
Cumin,World,2019,0.0208,0.0211
Currants,World,2019,0.0212,0.0648
Cushaw,World,2019,0.0884,0.711
Dactylis,World,2019,0.1278,0.13
Dates,World,2019,,
Desmodium,World,2019,0.3629,0.9169
Dill,World,2019,0.2132,0.2135
Eggplant,World,2019,0.1489,0.6049
Elderberry,World,2019,0.008,0.0082
Esparto,World,2019,0.0621,0.9048
