domain,domain_name,component,group,metric,units,useable,global_level,country_level
1,importance,faostat,food_supply,fs_fat_supply_quantity,g/capita/day,1,1,1
1,importance,faostat,food_supply,fs_food_supply_kcal,kcal/capita/day,1,1,1
1,importance,faostat,food_supply,fs_food_supply_quantity_g,g/capita/day,1,1,1
1,importance,faostat,food_supply,fs_protein_supply_quantity,g/capita/day,1,1,1
1,importance,faostat,production,c_area_harvested,ha,1,1,1
1,importance,faostat,production,c_production,tonnes,1,1,1
1,importance,faostat,production,vap_gross_production_value_us,USD,1,1,1
1,importance,faostat,trade,clp_export_quantity,tonnes,1,1,1
1,importance,faostat,trade,clp_export_value,1000 US$,1,1,1
1,importance,faostat,trade,clp_import_quantity,tonnes,1,1,1
1,importance,faostat,trade,clp_import_value,1000 US$,1,1,1
1,importance,faostat_count_countries,food_supply,fs_fat_supply_quantity,records,1,1,0
1,importance,faostat_count_countries,food_supply,fs_food_supply_kcal,records,1,1,0
1,importance,faostat_count_countries,food_supply,fs_food_supply_quantity_g,records,1,1,0
1,importance,faostat_count_countries,food_supply,fs_protein_supply_quantity,records,1,1,0
1,importance,faostat_count_countries,production,c_area_harvested,records,1,1,0
1,importance,faostat_count_countries,production,c_production,records,1,1,0
1,importance,faostat_count_countries,production,vap_gross_production_value_us,records,1,1,0
1,importance,faostat_count_countries,trade,clp_export_quantity,records,1,1,0
1,importance,faostat_count_countries,trade,clp_export_value,records,1,1,0
1,importance,faostat_count_countries,trade,clp_import_quantity,records,1,1,0
1,importance,faostat_count_countries,trade,clp_import_value,records,1,1,0
1,importance,research_significance,google_scholar,common_name,records,1,1,0
1,importance,research_significance,google_scholar,genus,records,1,1,0
1,importance,research_significance,google_scholar,taxon,records,1,1,0
2,interdependence,faostat,food_supply,fat_supply_quantity_global,percentage,1,1,0
2,interdependence,faostat,food_supply,food_supply_kcal_global,percentage,1,1,0
2,interdependence,faostat,food_supply,food_supply_quantity_g_global,percentage,1,1,0
2,interdependence,faostat,food_supply,protein_supply_quantity_global,percentage,1,1,0
2,interdependence,faostat,production,area_harvested_global,percentage,1,1,0
2,interdependence,faostat,production,gross_production_value_global,percentage,1,1,0
2,interdependence,faostat,production,production_global,percentage,1,1,0
2,interdependence,faostat,trade,export_quantity_global,percentage,1,1,0
2,interdependence,faostat,trade,export_value_global,percentage,1,1,0
2,interdependence,faostat,trade,import_quantity_global,percentage,1,1,0
2,interdependence,faostat,trade,import_value_global,percentage,1,1,0
3,demand,genebank_distributions,recipient_country_genebank_distributions,crop_count_recipients_distributions,percentage,1,1,1
3,demand,varietal_release,upov_varietal_release,upov_species_varietal_release,value,1,1,1
4,supply,genebank_collections,institution_country,genus_count_institution_supply,records,1,1,1
4,supply,genebank_collections,institution_country,species_count_institution_supply,records,1,1,1
4,supply,genebank_collections,origin_country,genus_count_origin_supply,records,1,1,1
4,supply,genebank_collections,origin_country,species_count_origin_supply,records,1,1,1
4,supply,germplasm_mls,germplasm_mls_accessions,genus_count_mls_supply_accessions,percentage,1,1,0
4,supply,germplasm_mls,germplasm_mls_accessions,species_count_mls_supply_accessions,percentage,1,1,0
4,supply,germplasm_mls,germplasm_mls_institutions,genus_count_mls_supply_institutions,percentage,1,1,0
4,supply,germplasm_mls,germplasm_mls_institutions,species_count_mls_supply_institutions,percentage,1,1,0
4,supply,research_supply,gbif_research_supply,genus_count_gbif_research_supply,percent,1,1,0
4,supply,research_supply,gbif_research_supply,species_count_gbif_research_supply,percent,1,1,0
5,security,accessions_primaryregion,accessions_primaryregion,genus_accessions_primaryregion,percentage,1,1,0
5,security,accessions_primaryregion,accessions_primaryregion,species_accessions_primaryregion,percentage,1,1,0
5,security,accessions_sgsv,accessions_sgsv,genus_accessions_sgsv,percentage,1,1,0
5,security,accessions_sgsv,accessions_sgsv,species_accessions_sgsv,percentage,1,1,0
5,security,equality_of_demand,gini_germplasm_distributions,crop_count_gini_recipients_distributions,value,1,1,0
5,security,equality_of_importance,gini_importance_food_supply,fs_fat_supply_quantity,value,1,1,0
5,security,equality_of_importance,gini_importance_food_supply,fs_food_supply_kcal,value,1,1,0
5,security,equality_of_importance,gini_importance_food_supply,fs_food_supply_quantity_g,value,1,1,0
5,security,equality_of_importance,gini_importance_food_supply,fs_protein_supply_quantity,value,1,1,0
5,security,equality_of_importance,gini_importance_production,c_area_harvested,value,1,1,0
5,security,equality_of_importance,gini_importance_production,c_production,value,1,1,0
5,security,equality_of_importance,gini_importance_production,vap_gross_production_value_us,value,1,1,0
5,security,equality_of_importance,gini_importance_trade,clp_export_quantity,value,1,1,0
5,security,equality_of_importance,gini_importance_trade,clp_export_value,value,1,1,0
5,security,equality_of_importance,gini_importance_trade,clp_import_quantity,value,1,1,0
5,security,equality_of_importance,gini_importance_trade,clp_import_value,value,1,1,0
