id_crop,crop,faostat-food_supply,faostat-commodity_balances,faostat-crops,faostat-value_agricultural_production,faostat-crops_lives_products
1,Abaca,,Abaca,Abaca,Abaca,Abaca
2,Achira,,,,,
3,Ackee,,,,,
4,Adlay,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
5,Adzuki bean,Beans,Beans,Beans,Beans,Beans
6,Aeschynomene,,,,,
7,African eggplant,,,,,
8,Agave,,"Hard Fibres, Other",Agave fibres nes,Agave fibres nes,
9,Agropyron,,,,,
10,Agrostis,,,,,
11,Ahipa,,,,,
12,Albardine,,,Fibre crops nes,Fibre crops nes,
13,Alfalfa,,,,,Alfalfa
14,Allspice,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers
15,Almonds,Nuts,Nuts,Almonds,Almonds,Almonds
16,Alopecurus,,,,,
17,Alysicarpus,,,,,
18,Amaranth,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
19,Andropogon,,,,,
20,Anise,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
21,Annato,,,,,
22,Apple,Apples,Apples,Apples,Apples,Apples
23,Apricot,"Fruits, Other","Fruits, Other",Apricots,Apricots,Apricots
24,Areca nuts,Nuts,Nuts,Areca nuts,Areca nuts,"Nuts, nes"
25,Arracacha,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
26,Arrhenatherum,,,,,
27,Arrowroot,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
28,Artichokes,"Vegetables, Other","Vegetables, Other",Artichokes,Artichokes,Artichokes
29,Asparagus,"Vegetables, Other","Vegetables, Other",Asparagus,Asparagus,Asparagus
30,Astragalus,,,,,
31,Atemoya,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
32,Atriplex,,,,,
33,Avocado,"Fruits, Other","Fruits, Other",Avocados,Avocados,Avocados
34,Azarole,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
35,Babaco,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
36,Badian,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
37,Bambara bean,"Pulses, Other","Pulses, Other",Bambara beans,Bambara beans,Bambara beans
38,Bamboo shoot,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
39,Bananas,Bananas,Bananas,Bananas,Bananas,Bananas
40,Barley,Barley,Barley,Barley,Barley,Barley
41,Basil,,,,,
42,Bay leaf,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
43,Beech nut,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
44,Beets,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes",Beets
45,Black gram,Beans,Beans,Beans,Beans,Beans
46,Black nightshade,,,,,
47,Black salsify,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
48,Blueberry,"Fruits, Other","Fruits, Other",Blueberries,Blueberries,Blueberries
49,Brachiaria,,,,,
50,Brazil nut,Nuts,Nuts,Brazil nuts,Brazil nuts,Brazil nuts
51,Breadfruit,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
52,Buckwheat,"Cereals, Other","Cereals, Other",Buckwheat,Buckwheat,Buckwheat
53,Butter-nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
54,Butternut squash,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
55,Cabbages,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
56,Cabbages and other brassicas,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
57,Caesarweed,,,"Bastfibres, other","Bastfibres, other",
58,Cainito,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
59,Calabash,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
60,Calopogonium,,,,,
61,Canary seed,"Cereals, Other","Cereals, Other",Canary seed,Canary seed,Canary seed
62,Candlenut,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
63,Canola,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
64,Capers,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
65,Carambola,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
66,Carapa,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
67,Caraway,,,,,
68,Cardamoms,"Spices, Other","Spices, Other","Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms"
69,Carneros Yucca,,,Fibre crops nes,Fibre crops nes,
70,Caroa,,,Fibre crops nes,Fibre crops nes,
71,Carobs,"Vegetables, Other","Vegetables, Other",Carobs,Carobs,
72,Carrots,"Vegetables, Other","Vegetables, Other",Carrots and turnips,Carrots and turnips,Carrots and turnips
73,Cashews,Nuts,Nuts,Cashew,Cashew,Cashew
74,Cassava,Cassava,Cassava,Cassava,Cassava,Cassava
75,Castor bean,"Oilcrops, Other","Oilcrops, Other",Castor bean,Castor bean,Castor bean
76,Ceara,,,"Gums, natural","Gums, natural",
77,Celery,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
78,Centrosema,,,,,
79,Ceylon-spinach,,,,,
80,Chayote,,,,,
81,Cherimoya,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
82,Cherries,"Fruits, Other","Fruits, Other",Cherries,Cherries,Cherries
83,Chervil,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
84,Chestnuts,Nuts,Nuts,Chestnut,Chestnut,Chestnut
85,Chickpeas,"Pulses, Other","Pulses, Other",Chickpeas,Chickpeas,Chickpeas
86,Chicle,,,"Gums, natural","Gums, natural",
87,Chicory,"Vegetables, Other","Vegetables, Other",Lettuce and chicory,Lettuce and chicory,Lettuce and chicory
