id_crop,crop,faostat-food_supply,faostat-commodity_balances,faostat-crops,faostat-value_agricultural_production,faostat-crops_lives_products
1,Abaca,,Abaca,Abaca,Abaca,Abaca
2,Achira,,,,,
3,Ackee,,,,,
4,Adlay,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
5,Adzuki bean,Beans,Beans,Beans,Beans,Beans
6,African rice,Rice,Rice,Rice,Rice,Rice
7,Agave,"Hard Fibres, Other","Hard Fibres, Other",Agave fibres nes,Agave fibres nes,
8,Agropyron,,,,,
9,Agrostis,,,,,
10,Albardine,,,Fibre crops nes,Fibre crops nes,
11,Alfalfa,,,,,Alfalfa
12,Allspice,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers
13,Almonds,Nuts,Nuts,Almonds,Almonds,Almonds
14,Alopecurus,,,,,
15,Amaranth,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
16,Andropogon,,,,,
17,Anise,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
18,Apple,Apples,Apples,Apples,Apples,Apples
19,Apricot,"Fruits, Other","Fruits, Other",Apricots,Apricots,Apricots
20,Areca nuts,Nuts,Nuts,Areca nuts,Areca nuts,"Nuts, nes"
21,Arracacha,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
22,Arrhenatherum,,,,,
23,Arrowroot,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
24,Artichokes,"Vegetables, Other","Vegetables, Other",Artichokes,Artichokes,Artichokes
25,Asian rice,Rice,Rice,Rice,Rice,Rice
26,Asparagus,"Vegetables, Other","Vegetables, Other",Asparagus,Asparagus,Asparagus
27,Astragalus,,,,,
28,Atriplex,,,,,
29,Avocado,"Fruits, Other","Fruits, Other",Avocados,Avocados,Avocados
30,Azarole,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
31,Babaco,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
32,Badian,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
33,Bambara bean,"Pulses, Other","Pulses, Other",Bambara beans,Bambara beans,Bambara beans
34,Bamboo shoot,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
35,Bananas,Bananas,Bananas,Bananas,Bananas,Bananas
36,Barley,Barley,Barley,Barley,Barley,Barley
37,Basil,,,,,
38,Bay leaf,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
39,Beech nut,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
40,Beets,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes",Beets
41,Black gram,Beans,Beans,Beans,Beans,Beans
42,Black salsify,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
43,Blueberry,"Fruits, Other","Fruits, Other",Blueberries,Blueberries,Blueberries
44,Brazil nut,Nuts,Nuts,Brazil nuts,Brazil nuts,Brazil nuts
45,Breadfruit,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
46,Buckwheat,"Cereals, Other","Cereals, Other",Buckwheat,Buckwheat,Buckwheat
47,Butter-nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
48,Butternut squash,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
49,Cabbages,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
50,Cabbages and other brassicas,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
51,Caesarweed,,,"Bastfibres, other","Bastfibres, other",
52,Cainito,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
53,Calabash,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
54,Canary seed,"Cereals, Other","Cereals, Other",Canary seed,Canary seed,Canary seed
55,Candlenut,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
56,Canola,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
57,Capers,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
58,Carambola,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
59,Carapa,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
60,Cardamoms,"Spices, Other","Spices, Other","Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms"
61,Carneros Yucca,,,Fibre crops nes,Fibre crops nes,
62,Caroa,,,Fibre crops nes,Fibre crops nes,
63,Carobs,"Vegetables, Other","Vegetables, Other",Carobs,Carobs,
64,Carrots,"Vegetables, Other","Vegetables, Other",Carrots and turnips,Carrots and turnips,Carrots and turnips
65,Cashews,Nuts,Nuts,Cashew,Cashew,Cashew
66,Cassava,Cassava,Cassava,Cassava,Cassava,Cassava
67,Castor bean,"Oilcrops, Other","Oilcrops, Other",Castor bean,Castor bean,Castor bean
68,Ceara,,,"Gums, natural","Gums, natural",
69,Celery,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
70,Chayote,,,,,
71,Cherimoya,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
72,Cherries,"Fruits, Other","Fruits, Other",Cherries,Cherries,Cherries
73,Chervil,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
74,Chestnuts,Nuts,Nuts,Chestnut,Chestnut,Chestnut
75,Chickpeas,"Pulses, Other","Pulses, Other",Chickpeas,Chickpeas,Chickpeas
76,Chicle,,,"Gums, natural","Gums, natural",
77,Chicory,"Vegetables, Other","Vegetables, Other",Lettuce and chicory,Lettuce and chicory,Lettuce and chicory
78,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers
79,Chinotto,"Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other"
80,Chontadura,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
